ID,Parameter,Symbol,Conditions,Min,Typ,Max,Guarantee Level,Export to datasheet,ID,Name,ID,Test Name,Test Number,Test #,Test Name,Test Type,Temp,Unit,Mean,Median,Standard Deviation,Min,Max,Unnamed: 10,Default Scales?,Process Dependent,Scale (Down),Offset (Down),Scale (Up),Offset (Up),N Sigma (Down),N Sigma (Up),GBD No Scale Min,GBD No Scale Max,GBD Min,GBD Max,EC/QA Low Limit (from tester),EC/QA High Limit (from tester),EC/QA Low Limit (Override),EC/QA High Limit (Override),EC / QA Min (Input),EC / QA Max (Input),GB Type,Tester Accuracy,HW Component Accuracy,T2T Gage or Combined Gage Sigma,B2B Gage Sigma,Correlation Target,Correlation Delta Min,Correlation Delta Max,Insertion Repeatability,Supply Mean Shift,Correlation Components Required?,Calculation Blank?,GB Test Type?,Limits Method,Temperature Components Required?,Means of Temperatures tested,Temperature Mean Shift (Min),Temperature Mean Shift (Max),NegDrift,PosDrift,Temperature Sigma Drift,Temperature Sigma Drift.1,Temperature Sigma Shift (Min),Temperature Sigma Shift (Max),Calculated Gage Components,Valid NegDrift,Valid PosDrift,EC Shift (Min),EC Shift (Max),Uncertainty GB (Min),Uncertainty GB (Max),Default Guardband (Min),Default Guardband (Max),Calculated Guardband (Min),Calculated Guardband (Max),Override Guardband (Min),Override Guardband (Max),Applied Guardband (Min),Applied Guardband (Max),Calc EC?,EC / QA Min (Output),EC / QA Max (Output),FT Min,FT Max,(For Calc Only) SPF (Min),(For Calc Only) SPF (Max),(For Calc Only) FT SPF (Min),(For Calc Only) FT SPF (Min).1,"QA
GBD
Flag",Population Sigmas Passed,Drift Sigmas Passed,Passed GBD by Method,QA CPK,FT CPK,FT CP Low,FT CP High,Yield Loss,Unnamed: 86,Unnamed: 87,Data Sheet Parameter,Notes,Unnamed: 90,Sigma T Max,Sigma T SPF Max,Sigma T,86,85,25,-40,-41,Unnamed: 99,Neg Mean Drift,Pos Mean Drift,Drift Temp,86.1,85.1,25.1,-40.1,-41.1
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-887,*BST_0x07_Vout%,HZ06-MVPATE-887,*BST_0x07_Vout%,3077,3077.0,4p5_Delta_0x07  -1 <> 4p5_Delta_0x07,PROD - EC,85,%,0.097,0.0662,0.209,-0.49,0.728,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.156249,1.3502399999999999,-1.156249,1.3502399999999999,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,47.411,0.0,Design,15.804,14.208,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.504,0.0,85,0.0224,0.0,0.21600000000000003,0.504,0.503,0.0,0.0,0.0,85,-0.0348,0.0,0.0433,0.012,0.0107
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-887,*BST_0x07_Vout%,HZ06-MVPATE-887,*BST_0x07_Vout%,3077,3077.0,4p5_Delta_0x07  -1 <> 4p5_Delta_0x07,PROD - EC,25,%,0.0537,0.0662,0.064,-0.0927,0.225,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.33,0.43799999999999994,-0.33,0.43799999999999994,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,155.484,0.0,Design,51.828,46.617,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.302,0.0,25,0.217,0.21600000000000003,0.0,0.302,0.3,0.0,0.0,0.0,25,-0.0781,-0.0433,0.0,-0.0313,-0.0326
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-887,*BST_0x07_Vout%,HZ06-MVPATE-887,*BST_0x07_Vout%,3077,3077.0,4p5_Delta_0x07  -1 <> 4p5_Delta_0x07,PROD - EC,-40,%,0.085,0.11900000000000001,0.32299999999999995,-0.94,0.861,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.8556979999999998,2.0256849999999997,-1.8556979999999998,2.0256849999999997,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,30.654,0.0,Design,10.218,9.187,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.505,0.0,-40,0.505,0.504,0.302,0.0,0.0299,0.0,0.0,0.0,-40,-0.0468,-0.012,0.0313,0.0,-0.0013
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-861,*BST_0x08_Vout,HZ06-MVPATE-861,*BST_0x08_Vout,3086,3086.0,4p5_Vout_0x08  -1 <> 4p5_Vout_0x08,PROD - EC,85,V,7.506825999999999,7.504883,0.0157,7.463867,7.553711,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.412682000000001,7.600971,7.412682000000001,7.600971,7.0,8.0,7.0,8.0,7,8,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7,8,7.05,7.95,0.0,0.0,0.0,0.0,P,31.431,0.0,Design,10.477,9.415,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0377,0.0,85,0.0016600000000000002,0.0,0.0163,0.0377,0.0375,0.0,0.0,0.0,85,-0.00242,0.0,0.00298,0.0006929999999999999,0.000481
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-861,*BST_0x08_Vout,HZ06-MVPATE-861,*BST_0x08_Vout,3086,3086.0,4p5_Vout_0x08  -1 <> 4p5_Vout_0x08,PROD - EC,25,V,7.503844,7.504883,0.00461,7.491211,7.514647999999999,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.4761940000000005,7.531494,7.4761940000000005,7.531494,7.0,8.0,7.0,8.0,7,8,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7,8,7.05,7.95,0.0,0.0,0.0,0.0,P,107.665,0.0,Design,35.888,32.272,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0225,0.0,25,0.0164,0.0163,0.0,0.0225,0.0222,0.0,0.0,0.0,25,-0.0054,-0.00298,0.0,-0.00229,-0.0025
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-861,*BST_0x08_Vout,HZ06-MVPATE-861,*BST_0x08_Vout,3086,3086.0,4p5_Vout_0x08  -1 <> 4p5_Vout_0x08,PROD - EC,-40,V,7.506133999999999,7.506836,0.024,7.430664,7.561522999999999,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.362125,7.650142,7.362125,7.650142,7.0,8.0,7.0,8.0,7,8,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7,8,7.05,7.95,0.0,0.0,0.0,0.0,P,20.576,0.0,Design,6.859,6.164,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0378,0.0,-40,0.0378,0.0377,0.0225,0.0,0.00228,0.0,0.0,0.0,-40,-0.0031100000000000004,-0.0006929999999999999,0.00229,0.0,-0.000212
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-888,*BST_0x08_Vout%,HZ06-MVPATE-888,*BST_0x08_Vout%,3087,3087.0,4p5_Delta_0x08  -1 <> 4p5_Delta_0x08,PROD - EC,85,%,0.091,0.0651,0.209,-0.48200000000000004,0.716,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.164241,1.346276,-1.164241,1.346276,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,47.364,0.0,Design,15.788,14.195,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.503,0.0,85,0.0221,0.0,0.217,0.503,0.5,0.0,0.0,0.0,85,-0.0322,0.0,0.0398,0.00924,0.006409999999999999
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-888,*BST_0x08_Vout%,HZ06-MVPATE-888,*BST_0x08_Vout%,3087,3087.0,4p5_Delta_0x08  -1 <> 4p5_Delta_0x08,PROD - EC,25,%,0.0512,0.0651,0.0614,-0.11699999999999999,0.195,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.317,0.42,-0.317,0.42,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,161.915,0.0,Design,53.972,48.547,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.299,0.0,25,0.218,0.217,0.0,0.299,0.29600000000000004,0.0,0.0,0.0,25,-0.072,-0.0398,0.0,-0.0305,-0.0334
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-888,*BST_0x08_Vout%,HZ06-MVPATE-888,*BST_0x08_Vout%,3087,3087.0,4p5_Delta_0x08  -1 <> 4p5_Delta_0x08,PROD - EC,-40,%,0.0818,0.0911,0.32,-0.924,0.82,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.838338,2.0019,-1.838338,2.0019,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,30.993,0.0,Design,10.331,9.289,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.504,0.0,-40,0.504,0.503,0.299,0.0,0.0304,0.0,0.0,0.0,-40,-0.0415,-0.00924,0.0305,0.0,-0.00282
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-862,*BST_0x09_Vout,HZ06-MVPATE-862,*BST_0x09_Vout,3096,3096.0,4p5_Vout_0x09  -1 <> 4p5_Vout_0x09,PROD - EC,85,V,7.631211,7.629883,0.0157,7.588867,7.680664,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.537076,7.725345,7.537076,7.725345,7.125,8.125,7.125,8.125,7.125,8.125,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.125,8.125,7.175,8.075,0.0,0.0,0.0,0.0,P,31.474,0.0,Design,10.491,9.429,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0383,0.0,85,0.0018399999999999998,0.0,0.0165,0.0383,0.0381,0.0,0.0,0.0,85,-0.00266,0.0,0.00262,8.66e-05,-3.85e-05
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-862,*BST_0x09_Vout,HZ06-MVPATE-862,*BST_0x09_Vout,3096,3096.0,4p5_Vout_0x09  -1 <> 4p5_Vout_0x09,PROD - EC,25,V,7.6285940000000005,7.629883,0.0046,7.616211,7.641602000000001,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.601005000000001,7.656182,7.601005000000001,7.656182,7.125,8.125,7.125,8.125,7.125,8.125,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.125,8.125,7.175,8.075,0.0,0.0,0.0,0.0,P,107.96,0.0,Design,35.987,32.362,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0229,0.0,25,0.0166,0.0165,0.0,0.0229,0.0227,0.0,0.0,0.0,25,-0.00527,-0.00262,0.0,-0.00253,-0.00266
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-862,*BST_0x09_Vout,HZ06-MVPATE-862,*BST_0x09_Vout,3096,3096.0,4p5_Vout_0x09  -1 <> 4p5_Vout_0x09,PROD - EC,-40,V,7.631124000000001,7.631836,0.0245,7.557617,7.688477000000001,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.484055000000001,7.778192999999999,7.484055000000001,7.778192999999999,7.125,8.125,7.125,8.125,7.125,8.125,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.125,8.125,7.175,8.075,0.0,0.0,0.0,0.0,P,20.149,0.0,Design,6.716,6.036,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0384,0.0,-40,0.0384,0.0383,0.0229,0.0,0.00238,0.0,0.0,0.0,-40,-0.00274,-8.66e-05,0.00253,0.0,-0.000125
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-889,*BST_0x09_Vout%,HZ06-MVPATE-889,*BST_0x09_Vout%,3097,3097.0,4p5_Delta_0x09  -1 <> 4p5_Delta_0x09,PROD - EC,85,%,0.0814,0.064,0.20600000000000002,-0.474,0.73,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.153097,1.3159969999999999,-1.153097,1.3159969999999999,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,48.205,0.0,Design,16.068,14.448,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.502,0.0,85,0.0241,0.0,0.21600000000000003,0.502,0.499,0.0,0.0,0.0,85,-0.0348,0.0,0.0343,0.00114,-0.000505
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-889,*BST_0x09_Vout%,HZ06-MVPATE-889,*BST_0x09_Vout%,3097,3097.0,4p5_Delta_0x09  -1 <> 4p5_Delta_0x09,PROD - EC,25,%,0.0471,0.064,0.0603,-0.115,0.218,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.315,0.409,-0.315,0.409,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,165.049,0.0,Design,55.016,49.489,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.3,0.0,25,0.218,0.21600000000000003,0.0,0.3,0.297,0.0,0.0,0.0,25,-0.0692,-0.0343,0.0,-0.0332,-0.0348
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-889,*BST_0x09_Vout%,HZ06-MVPATE-889,*BST_0x09_Vout%,3097,3097.0,4p5_Delta_0x09  -1 <> 4p5_Delta_0x09,PROD - EC,-40,%,0.0803,0.0897,0.321,-0.884,0.8320000000000001,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.8484619999999998,2.009091,-1.8484619999999998,2.009091,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,30.858,0.0,Design,10.286,9.249,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.504,0.0,-40,0.504,0.502,0.3,0.0,0.0312,0.0,0.0,0.0,-40,-0.036,-0.00114,0.0332,0.0,-0.00164
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-863,*BST_0x0A_Vout,HZ06-MVPATE-863,*BST_0x0A_Vout,3106,3106.0,4p5_Vout_0x0A  -1 <> 4p5_Vout_0x0A,PROD - EC,85,V,7.756211,7.756836,0.0161,7.713867,7.805664,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.659582,7.852839,7.659582,7.852839,7.25,8.25,7.25,8.25,7.25,8.25,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.25,8.25,7.3,8.2,0.0,0.0,0.0,0.0,P,30.661,0.0,Design,10.22,9.185,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0389,0.0,85,0.00187,0.0,0.017,0.0389,0.0387,0.0,0.0,0.0,85,-0.00235,0.0,0.00267,-9.620000000000001e-05,-0.000183
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-863,*BST_0x0A_Vout,HZ06-MVPATE-863,*BST_0x0A_Vout,3106,3106.0,4p5_Vout_0x0A  -1 <> 4p5_Vout_0x0A,PROD - EC,25,V,7.753545,7.754883,0.00441,7.743164,7.766602000000001,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.727111,7.77998,7.727111,7.77998,7.25,8.25,7.25,8.25,7.25,8.25,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.25,8.25,7.3,8.2,0.0,0.0,0.0,0.0,P,112.685,0.0,Design,37.562,33.779,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0229,0.0,25,0.0171,0.017,0.0,0.0229,0.0228,0.0,0.0,0.0,25,-0.0050100000000000006,-0.00267,0.0,-0.0027600000000000003,-0.00285
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-863,*BST_0x0A_Vout,HZ06-MVPATE-863,*BST_0x0A_Vout,3106,3106.0,4p5_Vout_0x0A  -1 <> 4p5_Vout_0x0A,PROD - EC,-40,V,7.7563070000000005,7.758789,0.0247,7.680664,7.813477000000001,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.608382000000001,7.904230999999999,7.608382000000001,7.904230999999999,7.25,8.25,7.25,8.25,7.25,8.25,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.25,8.25,7.3,8.2,0.0,0.0,0.0,0.0,P,20.025,0.0,Design,6.675,5.999,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.039,0.0,-40,0.039,0.0389,0.0229,0.0,0.00224,0.0,0.0,0.0,-40,-0.00225,9.620000000000001e-05,0.0027600000000000003,0.0,-8.66e-05
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-890,*BST_0x0A_Vout%,HZ06-MVPATE-890,*BST_0x0A_Vout%,3107,3107.0,4p5_Delta_0x0A  -1 <> 4p5_Delta_0x0A,PROD - EC,85,%,0.0801,0.0882,0.20800000000000002,-0.466,0.718,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.166688,1.326961,-1.166688,1.326961,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,47.737,0.0,Design,15.912,14.308,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.502,0.0,85,0.0242,0.0,0.21899999999999997,0.502,0.5,0.0,0.0,0.0,85,-0.0303,0.0,0.0344,-0.00124,-0.00236
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-890,*BST_0x0A_Vout%,HZ06-MVPATE-890,*BST_0x0A_Vout%,3107,3107.0,4p5_Delta_0x0A  -1 <> 4p5_Delta_0x0A,PROD - EC,25,%,0.0457,0.063,0.0568,-0.0882,0.214,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-0.295,0.387,-0.295,0.387,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,175.104,0.0,Design,58.368,52.504,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.29600000000000004,0.0,25,0.221,0.21899999999999997,0.0,0.29600000000000004,0.294,0.0,0.0,0.0,25,-0.0647,-0.0344,0.0,-0.0356,-0.0367
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-890,*BST_0x0A_Vout%,HZ06-MVPATE-890,*BST_0x0A_Vout%,3107,3107.0,4p5_Delta_0x0A  -1 <> 4p5_Delta_0x0A,PROD - EC,-40,%,0.0814,0.113,0.318,-0.895,0.8190000000000001,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,-1.8273240000000002,1.9900790000000002,-1.8273240000000002,1.9900790000000002,-10.0,10.0,-10.0,10.0,-10,10,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1,1,Use Input EC,-10,10,-9,9,0.0,0.0,0.0,0.0,P,31.179,0.0,Design,10.393,9.345,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.503,0.0,-40,0.503,0.502,0.29600000000000004,0.0,0.029,0.0,0.0,0.0,-40,-0.029,0.00124,0.0356,0.0,-0.00112
HZ06-PSPEC2-42,Output Voltage Step Size,,,,0.125,,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-864,*BST_0x0B_Vout,HZ06-MVPATE-864,*BST_0x0B_Vout,3116,3116.0,4p5_Vout_0x0B  -1 <> 4p5_Vout_0x0B,PROD - EC,85,V,7.880864,7.879883,0.0164,7.834961,7.932617,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,7.782532000000001,7.979197,7.782532000000001,7.979197,7.375,8.375,7.375,8.375,7.375,8.375,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,0.0,0.0,0.0,0.0,5.00E-02,5.00E-02,Use Input EC,7.375,8.375,7.425,8.325,0.0,0.0,0.0,0.0,P,30.151,0.0,Design,10.05,9.033,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0395,0.0,85,0.00183,0.0,0.0173,0.0395,0.0393,0.0,0.0,0.0,85,-0.00231,0.0,0.00277,-0.00038500000000000003,-0.000346
